39, Government, Bachelors, Never-married, White, Male, United-States, <=50K
33, Private, HS, Married-civ-spouse, White, Male, United-States, >50K
28, Private, HS, Divorced, White, Male, United-States, <=50K
63, Private, collegeDO, Married-civ-spouse, White, Female, United-States, <=50K
53, Government, Doctorate, Married-civ-spouse, White, Male, Germany, >50K
37, Private, 10th, Married-civ-spouse, White, Male, United-States, <=50K
50, Government, collegeDO, Divorced, White, Male, United-States, <=50K
22, Private, HS, Never-married, White, Male, United-States, <=50K
40, Government, Assoc-acdm, Never-married, White, Female, United-States, <=50K
22, Private, Bachelors, Never-married, White, Female, United-States, >50K
21, Private, collegeDO, Never-married, White, Male, United-States, <=50K
25, Private, Assoc-acdm, Married-civ-spouse, Black, Male, Jamaica, <=50K
20, Private, collegeDO, Never-married, White, Female, United-States, <=50K
43, Government, HS, Married-civ-spouse, White, Male, United-States, <=50K
29, Private, Assoc-voc, Never-married, White, Female, United-States, <=50K
32, Private, Bachelors, Married-civ-spouse, White, Male, United-States, >50K
42, Private, Masters, Married-civ-spouse, White, Male, United-States, >50K
33, Private, HS, Married-civ-spouse, Asian-Pac-Islander, Male, South, <=50K
27, Private, collegeDO, Married-civ-spouse, White, Female, United-States, >50K
22, NA, collegeDO, Never-married, White, Female, Iran, <=50K
29, Private, collegeDO, Married-civ-spouse, White, Male, United-States, <=50K
29, Private, HS, Married-civ-spouse, White, Male, United-States, <=50K
20, Private, collegeDO, Never-married, White, Female, United-States, <=50K
35, Private, 10th, Never-married, White, Male, United-States, <=50K
31, Self-employed, Bachelors, Married-civ-spouse, White, Male, Puerto-Rico, >50K
33, Private, HS, Never-married, White, Male, United-States, <=50K
67, Private, collegeDO, Married-civ-spouse, White, Male, United-States, <=50K
46, Private, collegeDO, Married-civ-spouse, White, Male, United-States, <=50K
45, Private, 9th, Married-civ-spouse, White, Female, United-States, >50K
17, Government, 11th, Never-married, White, Male, United-States, <=50K
35, Private, Bachelors, Married-civ-spouse, White, Male, United-States, >50K
48, Self-employed, Bachelors, Married-spouse-absent, Black, Male, Jamaica, >50K
49, Private, HS, Divorced, Black, Female, United-States, <=50K
20, Private, collegeDO, Never-married, White, Female, United-States, <=50K
27, Private, HS, Married-civ-spouse, White, Male, Canada, <=50K
64, Private, collegeDO, Married-civ-spouse, White, Male, United-States, <=50K
53, Government, collegeDO, Separated, Black, Male, United-States, <=50K
52, Private, HS, Divorced, White, Female, United-States, <=50K
29, Private, HS, Married-civ-spouse, White, Male, United-States, <=50K
32, Self-employed, HS, Married-civ-spouse, White, Male, United-States, >50K
48, Self-employed, Bachelors, Married-civ-spouse, White, Female, United-States, >50K
30, Private, collegeDO, Never-married, White, Male, Mexico, <=50K
34, Private, HS, Married-civ-spouse, White, Male, United-States, <=50K
19, NA, collegeDO, Never-married, White, Male, United-States, <=50K
39, Private, HS, Never-married, White, Male, United-States, <=50K
28, Private, 11th, Never-married, White, Male, United-States, <=50K
17, Private, 12th, Never-married, White, Female, NA, <=50K
54, Private, Bachelors, Never-married, White, Female, United-States, <=50K
24, Private, collegeDO, Never-married, White, Male, United-States, <=50K
25, Private, HS, Never-married, White, Female, United-States, <=50K
25, Private, 11th, Divorced, White, Female, United-States, <=50K
48, Government, collegeDO, Married-civ-spouse, White, Female, United-States, >50K
24, Private, Bachelors, Never-married, White, Female, United-States, <=50K
31, Private, collegeDO, Married-civ-spouse, Asian-Pac-Islander, Male, Taiwan, <=50K
47, Private, collegeDO, Married-civ-spouse, White, Male, United-States, >50K
45, Private, Bachelors, Married-civ-spouse, White, Male, NA, >50K
19, Private, collegeDO, Never-married, White, Female, United-States, <=50K
52, Self-employed, collegeDO, Married-civ-spouse, White, Male, United-States, >50K
52, Private, HS, Married-civ-spouse, White, Male, United-States, <=50K
19, NA, HS, Never-married, Asian-Pac-Islander, Female, South, <=50K
60, Private, HS, Married-civ-spouse, White, Male, United-States, <=50K
43, Private, Masters, Married-civ-spouse, White, Male, United-States, >50K
24, Private, Assoc-acdm, Divorced, White, Female, United-States, <=50K
20, NA, collegeDO, Never-married, White, Female, United-States, <=50K
51, Private, HS, Never-married, White, Female, United-States, <=50K
38, Self-employed, 9th, Divorced, White, Male, United-States, <=50K
21, Private, collegeDO, Never-married, White, Female, United-States, <=50K
40, Self-employed, HS, Married-civ-spouse, White, Male, United-States, >50K
54, Private, collegeDO, Widowed, White, Female, United-States, <=50K
35, Private, Bachelors, Never-married, White, Male, United-States, <=50K
52, Private, 11th, Separated, Black, Male, United-States, <=50K
53, Private, HS, Married-civ-spouse, White, Male, United-States, >50K
56, NA, collegeDO, Widowed, Black, Female, United-States, <=50K
35, Private, HS, Divorced, Black, Male, United-States, <=50K
43, Self-employed, collegeDO, Divorced, White, Female, United-States, <=50K
29, Private, Bachelors, Married-civ-spouse, White, Male, Canada, <=50K
29, Private, HS, Married-civ-spouse, Amer-Indian-Eskimo, Male, United-States, <=50K
27, Private, HS, Never-married, White, Female, United-States, <=50K
58, Private, Bachelors, Married-civ-spouse, White, Male, Mexico, <=50K
64, Private, HS, Married-civ-spouse, White, Male, United-States, <=50K
53, Private, HS, Married-civ-spouse, Black, Female, United-States, <=50K
21, Private, HS, Never-married, White, Female, United-States, <=50K
40, Self-employed, Assoc-acdm, Divorced, White, Male, United-States, <=50K
52, Government, Doctorate, Married-civ-spouse, White, Male, Iran, >50K
38, Private, Assoc-voc, Never-married, White, Male, United-States, <=50K
40, NA, collegeDO, Divorced, White, Female, United-States, <=50K
39, Private, HS, Married-civ-spouse, White, Male, United-States, <=50K
56, NA, Masters, Never-married, White, Female, United-States, >50K
68, Private, Doctorate, Married-civ-spouse, White, Male, United-States, >50K
24, Private, HS, Never-married, White, Male, United-States, <=50K
40, Self-employed, Prof-school, Married-civ-spouse, White, Male, United-States, >50K
43, Self-employed, Prof-school, Married-civ-spouse, Black, Male, United-States, >50K
38, Private, Bachelors, Never-married, White, Female, United-States, <=50K
45, Private, HS, Married-civ-spouse, White, Male, United-States, >50K
18, Private, 11th, Never-married, White, Male, United-States, <=50K
57, Government, Masters, Married-civ-spouse, White, Male, United-States, >50K
49, Private, HS, Separated, Black, Female, United-States, <=50K
25, Private, collegeDO, Never-married, White, Female, Yugoslavia, <=50K
52, Government, collegeDO, Divorced, White, Male, United-States, <=50K
56, Private, 10th, Divorced, White, Male, United-States, <=50K
26, Self-employed, collegeDO, Never-married, White, Male, United-States, <=50K
19, Private, HS, Never-married, White, Female, United-States, <=50K
25, Self-employed, Bachelors, Never-married, Asian-Pac-Islander, Female, United-States, <=50K
25, Private, HS, Married-civ-spouse, White, Female, United-States, <=50K
21, Private, HS, Never-married, White, Male, United-States, <=50K
48, Self-employed, 7th-8th, Married-civ-spouse, White, Male, Italy, <=50K
33, Government, Masters, Married-civ-spouse, White, Male, Canada, <=50K
31, Government, HS, Divorced, Other, Male, United-States, <=50K
26, Self-employed, HS, Divorced, White, Male, United-States, <=50K
37, Government, Bachelors, Never-married, White, Male, United-States, <=50K
29, NA, collegeDO, Divorced, White, Female, United-States, <=50K
20, Private, collegeDO, Never-married, White, Male, United-States, <=50K
28, Private, collegeDO, Married-civ-spouse, Other, Male, NA, <=50K
49, Private, HS, Widowed, White, Female, United-States, <=50K
73, NA, 10th, Never-married, White, Male, United-States, <=50K
49, Private, Masters, Married-civ-spouse, White, Male, United-States, >50K
51, Private, collegeDO, Married-civ-spouse, White, Female, United-States, >50K
40, Private, collegeDO, Married-civ-spouse, White, Male, United-States, <=50K
24, Private, Assoc-voc, Never-married, White, Female, United-States, <=50K
18, Private, 12th, Never-married, White, Male, United-States, <=50K
41, Private, 10th, Married-civ-spouse, Black, Male, United-States, >50K
46, Private, HS, Married-civ-spouse, White, Male, United-States, >50K
46, Private, HS, Married-civ-spouse, White, Female, United-States, <=50K
64, Private, 10th, Married-civ-spouse, White, Male, United-States, >50K
50, Self-employed, Prof-school, Married-civ-spouse, White, Male, United-States, >50K
53, Government, Masters, Married-civ-spouse, White, Male, United-States, >50K
21, Private, HS, Never-married, White, Male, United-States, <=50K
22, Government, collegeDO, Married-civ-spouse, White, Male, United-States, <=50K
37, Private, Bachelors, Divorced, White, Female, United-States, >50K
39, Government, Prof-school, Never-married, White, Male, United-States, >50K
30, Private, Bachelors, Married-civ-spouse, Asian-Pac-Islander, Male, India, <=50K
25, Private, Bachelors, Never-married, White, Male, United-States, <=50K
26, Private, collegeDO, Never-married, Black, Female, United-States, <=50K
43, Private, Bachelors, Never-married, White, Male, United-States, <=50K
59, Private, HS, Widowed, White, Female, United-States, <=50K
27, Private, HS, Married-spouse-absent, White, Female, Jamaica, <=50K
55, Private, 10th, Married-civ-spouse, Black, Male, United-States, >50K
20, Private, collegeDO, Never-married, White, Male, Canada, <=50K
25, Private, Assoc-voc, Never-married, White, Female, Canada, <=50K
28, Private, Assoc-acdm, Separated, White, Male, United-States, <=50K
29, Private, Bachelors, Never-married, White, Male, United-States, <=50K
60, Private, 11th, Married-civ-spouse, White, Male, United-States, >50K
37, Government, Bachelors, Married-civ-spouse, White, Female, United-States, >50K
25, Private, 11th, Divorced, White, Female, United-States, <=50K
27, Private, collegeDO, Married-civ-spouse, White, Male, United-States, <=50K
50, Government, Bachelors, Married-civ-spouse, White, Male, United-States, >50K
41, Self-employed, collegeDO, Married-civ-spouse, White, Male, United-States, <=50K
46, Private, 7th-8th, Married-civ-spouse, White, Male, United-States, <=50K
35, Private, Assoc-voc, Divorced, Black, Female, United-States, <=50K
21, NA, collegeDO, Never-married, White, Male, United-States, <=50K
35, NA, 11th, Separated, White, Female, United-States, <=50K
40, Private, HS, Never-married, Black, Male, United-States, <=50K
49, Private, Bachelors, Married-civ-spouse, White, Male, United-States, >50K
29, Private, Bachelors, Never-married, White, Female, United-States, <=50K
43, Government, Bachelors, Divorced, White, Female, United-States, <=50K
39, Private, Assoc-acdm, Never-married, Black, Male, United-States, <=50K
35, Private, HS, Never-married, White, Male, United-States, <=50K
52, Private, collegeDO, Married-civ-spouse, White, Male, United-States, <=50K
25, Private, collegeDO, Never-married, Black, Male, Outlying-US(Guam-USVI-etc), <=50K
20, Self-employed, HS, Never-married, White, Female, United-States, <=50K
46, Private, collegeDO, Divorced, White, Female, NA, <=50K
24, Private, Bachelors, Never-married, White, Male, United-States, <=50K
29, Private, Bachelors, Married-civ-spouse, Asian-Pac-Islander, Male, India, <=50K
21, Private, collegeDO, Never-married, White, Male, United-States, <=50K
37, Government, Bachelors, Divorced, White, Female, United-States, <=50K
43, Government, HS, Never-married, White, Male, United-States, <=50K
19, Private, HS, Never-married, White, Female, United-States, <=50K
47, Private, HS, Married-civ-spouse, White, Male, United-States, <=50K
61, Private, HS, Married-civ-spouse, White, Male, United-States, >50K
21, NA, Assoc-acdm, Never-married, White, Male, United-States, <=50K
35, Private, HS, Married-civ-spouse, White, Male, United-States, <=50K
60, Private, 10th, Married-civ-spouse, Black, Male, United-States, <=50K
27, Private, collegeDO, Never-married, White, Female, United-States, <=50K
57, Government, Bachelors, Married-civ-spouse, Asian-Pac-Islander, Male, India, <=50K
56, Private, 1st-4th, Married-civ-spouse, White, Male, United-States, <=50K
27, Private, HS, Never-married, White, Female, United-States, <=50K
47, Private, 7th-8th, Married-civ-spouse, Black, Female, United-States, <=50K
19, Private, HS, Never-married, White, Male, United-States, <=50K
28, Self-employed, 12th, Divorced, White, Female, United-States, <=50K
43, Private, 10th, Married-civ-spouse, White, Male, United-States, <=50K
63, Government, collegeDO, Divorced, White, Female, United-States, <=50K
22, NA, collegeDO, Never-married, White, Male, United-States, <=50K
25, Private, HS, Divorced, Asian-Pac-Islander, Female, Philippines, <=50K
35, Self-employed, HS, Never-married, White, Male, United-States, >50K
20, Private, HS, Never-married, White, Female, United-States, <=50K
48, Private, 10th, Married-civ-spouse, White, Male, United-States, <=50K
